5,963,18,1640.21,0
1,769,32,176.99,0
10,595,38,2037.88,0
2,716,22,1587.47,0
5,779,15,1263.06,0
8,780,38,688.76,0
5,582,13,335.29,0
2,610,42,612.89,0
5,403,30,2397.93,0
7,128,25,1589.80,0
9,702,48,1026.31,0
4,687,37,3501.73,0
3,839,50,4600.02,0
4,870,26,1526.19,0
3,646,16,712.08,0
1,881,26,1634.13,0
8,692,36,517.97,0
10,103,25,925.39,0
4,220,26,2424.00,0
2,842,43,1912.52,0
8,760,28,2450.31,0
10,200,37,3173.23,0
5,68,35,688.20,0
6,686,6,152.23,0
10,313,15,768.81,0
10,448,47,1622.44,0
1,139,23,1542.01,0
8,679,42,2771.05,0
4,812,1,22.22,0
4,792,37,1500.33,0
6,429,42,2124.52,0
2,131,25,1317.54,0
4,888,8,287.99,0
2,589,4,28.98,0
5,629,14,1114.09,0
1,338,22,1098.01,0
7,75,32,773.63,0
1,31,3,69.78,0
6,773,36,2897.85,0
3,745,36,1790.89,0
6,787,29,2244.15,0
1,128,18,1144.66,0
3,510,20,331.97,0
5,618,4,69.81,0
4,523,30,2735.70,0
4,465,26,365.86,0
2,210,28,2623.97,0
3,520,7,193.02,0
8,634,10,859.89,0
1,154,42,162.48,0
4,838,49,4038.58,0
6,318,41,1924.79,0
10,236,10,259.98,0
9,445,38,417.71,0
4,727,48,800.06,0
9,353,10,530.02,0
8,986,22,479.19,0
2,89,39,2941.34,0
1,601,28,686.97,0
10,444,33,1682.96,0
5,729,40,1423.06,0
5,403,43,3437.03,0
1,615,26,1276.76,0
8,848,17,114.61,0
1,1000,30,2286.27,0
6,746,34,531.74,0
9,427,16,882.31,0
5,234,25,2031.70,0
4,875,28,1473.10,0
2,133,47,3276.60,0
10,726,34,729.14,0
3,956,35,3270.09,0
4,629,22,1750.71,0
7,270,45,3127.32,0
10,783,11,728.71,0
8,253,31,544.98,0
5,949,30,1599.66,0
3,873,22,2071.98,0
1,43,35,1912.28,0
8,445,14,153.89,0
5,151,29,1879.12,0
1,6,39,3833.55,0
2,153,18,1754.30,0
8,653,23,267.41,0
1,366,9,705.99,0
2,210,45,4217.10,0
8,222,34,1507.92,0
10,23,24,593.14,0
2,955,32,132.20,0
1,161,49,929.15,0
4,849,41,999.44,0
9,938,49,646.62,0
5,776,21,682.18,0
1,983,11,125.36,0
3,256,18,1657.93,0
1,821,7,218.67,0
10,554,12,979.33,0
6,159,29,1843.40,0
1,254,31,2779.23,0
9,362,16,357.86,0
7,713,16,246.62,0
4,328,26,278.83,0
7,529,33,2455.40,0
8,796,20,1938.93,0
6,365,5,495.26,0
3,896,44,2890.89,0
5,90,23,744.19,0
2,165,16,1201.39,0
5,653,33,383.67,0
4,551,48,148.67,0
6,260,42,1809.01,0
10,935,28,1536.53,0
5,600,2,91.31,0
6,881,16,1005.62,0
6,513,23,2043.93,0
5,279,23,389.99,0
3,127,17,291.10,0
6,481,21,78.52,0
8,977,43,2315.41,0
8,832,32,408.88,0
8,225,12,817.25,0
3,434,13,938.55,0
4,403,27,2158.13,0
1,362,24,536.78,0
5,100,23,2229.02,0
2,171,26,1247.53,0
4,436,3,109.65,0
8,100,10,969.14,0
3,719,47,975.71,0
2,971,3,248.37,0
5,531,37,725.30,0
7,779,42,3536.58,0
6,426,28,828.57,0
2,775,11,703.07,0
5,690,31,2026.70,0
6,872,14,1002.05,0
9,749,10,697.79,0
6,886,25,1826.74,0
7,566,20,1393.97,0
3,813,26,2577.69,0
10,625,41,437.10,0
6,959,42,4149.50,0
10,234,19,1544.09,0
1,416,45,4329.02,0
2,669,26,1622.00,0
6,528,2,67.87,0
8,719,50,1037.99,0
8,358,5,149.50,0
5,12,1,20.50,0
6,127,2,34.25,0
9,103,24,888.38,0
6,638,20,614.78,0
2,822,22,2010.29,0
2,717,12,66.30,0
7,952,47,1443.29,0
10,1000,49,3734.25,0
9,82,17,693.85,0
5,619,37,248.36,0
4,65,4,25.42,0
1,977,47,2530.80,0
3,885,16,289.70,0
5,134,18,259.53,0
2,345,23,711.55,0
7,942,23,551.40,0
5,580,24,1295.29,0
2,593,33,155.52,0
9,43,1,54.64,0
1,188,31,882.33,0
3,79,37,3574.95,0
7,386,35,2206.04,0
1,497,28,1722.41,0
2,980,44,1621.27,0
8,147,40,3029.36,0
7,261,32,2314.38,0
8,46,14,23.41,0
9,826,42,1661.57,0
1,910,1,24.11,0
9,438,18,533.45,0
7,550,6,594.48,0
8,355,25,728.01,0
2,730,47,2851.12,0
5,138,28,1109.30,0
7,450,19,1037.03,0
7,27,9,207.62,0
10,513,6,533.20,0
10,771,39,2581.04,0
7,802,41,1960.73,0
5,692,29,417.25,0
2,970,40,323.73,0
9,113,36,178.75,0
6,122,45,1614.71,0
3,542,8,542.64,0
5,871,33,193.78,0
2,588,49,3628.45,0
10,569,13,1021.38,0
8,135,16,780.84,0
5,770,4,369.95,0
8,3,16,1080.64,0
10,121,8,15.34,0
7,418,20,1256.37,0
10,170,25,1392.52,0
5,758,27,2648.44,0
7,238,23,1045.43,0
9,525,7,195.10,0
9,346,11,917.92,0
7,773,2,160.99,0
5,577,17,488.18,0
9,632,24,1212.80,0
4,791,4,160.30,0
9,474,23,1473.37,0
1,665,49,319.04,0
1,567,11,301.63,0
1,104,37,1123.90,0
1,957,42,1432.78,0
10,525,43,1198.45,0
6,752,48,1620.70,0
4,132,3,276.24,0
9,208,39,563.93,0
4,722,41,852.23,0
6,47,14,314.91,0
3,552,7,697.92,0
3,580,30,1619.12,0
8,660,38,3000.36,0
1,54,44,2204.83,0
5,365,33,3268.72,0
2,626,4,377.92,0
8,344,48,539.15,0
9,403,29,2318.00,0
3,880,17,1671.60,0
5,827,42,171.41,0
4,430,36,2988.82,0
5,303,22,748.11,0
9,244,2,58.19,0
1,712,21,1580.29,0
9,316,46,2928.16,0
10,227,28,203.04,0
6,223,50,1591.39,0
5,176,5,173.18,0
8,808,13,924.19,0
6,459,11,718.93,0
9,810,2,33.39,0
4,103,22,814.34,0
9,750,19,1883.34,0
2,91,19,1590.20,0
1,219,20,1861.67,0
8,206,17,1676.32,0
9,188,45,1280.81,0
7,900,3,98.22,0
8,43,43,2349.37,0
4,6,26,2555.70,0
4,827,47,191.82,0
7,854,25,678.59,0
2,977,15,807.70,0
1,262,16,1003.23,0
5,717,29,160.23,0
8,775,17,1086.56,0
5,861,32,1658.41,0
4,705,25,480.55,0
10,721,41,2766.41,0
10,58,31,720.52,0
1,53,29,1585.01,0
8,593,49,230.92,0
2,987,9,86.98,0
6,721,35,2361.57,0
1,687,10,946.41,0
10,639,43,1513.65,0
1,107,4,261.09,0
7,903,41,908.40,0
5,840,15,115.71,0
5,446,4,336.39,0
8,806,44,3305.34,0
2,183,8,261.41,0
2,309,17,328.37,0
6,886,12,876.83,0
5,76,1,85.93,0
7,443,36,99.20,0
3,557,46,2699.50,0
8,174,15,120.74,0
4,281,49,3370.67,0
4,206,4,394.43,0
6,207,22,988.57,0
1,916,36,1320.09,0
6,269,50,4053.50,0
8,937,44,1701.32,0
10,847,45,1706.42,0
3,881,41,2576.90,0
8,922,11,959.40,0
3,825,15,259.01,0
5,678,32,2060.65,0
10,962,37,3558.55,0
4,965,1,29.99,0
1,894,9,591.64,0
5,695,21,1101.41,0
1,219,7,651.58,0
1,487,44,1294.62,0
3,339,19,418.02,0
2,761,46,3711.58,0
6,325,32,2616.86,0
6,118,48,3208.12,0
2,438,27,800.17,0
5,627,8,238.00,0
6,920,48,76.65,0
9,967,32,973.20,0
4,27,49,1130.38,0
7,343,20,421.93,0
4,418,8,502.55,0
10,617,18,1597.20,0
6,405,49,2575.37,0
10,892,47,1840.21,0
10,743,42,1488.96,0
3,549,24,2068.81,0
9,957,47,1603.35,0
4,601,34,834.18,0
2,770,11,1017.36,0
4,800,39,424.41,0
4,669,43,2682.54,0
5,855,23,809.96,0
5,781,30,1916.14,0
1,725,7,685.54,0
1,742,29,1686.58,0
2,796,30,2908.39,0
10,678,48,3090.98,0
1,752,8,270.12,0
4,684,48,3746.92,0
1,869,23,1078.96,0
2,193,14,522.64,0
8,906,22,1161.21,0
1,820,29,2539.89,0
10,997,40,2062.69,0
6,389,29,952.69,0
7,253,24,421.92,0
6,940,38,690.14,0
2,854,39,1058.61,0
2,546,44,2609.78,0
7,6,34,3342.07,0
8,695,32,1678.35,0
8,657,5,343.81,0
5,169,36,832.72,0
9,308,24,453.65,0
9,923,47,1191.39,0
8,625,40,426.44,0
2,292,7,68.63,0
1,908,42,2433.62,0
2,186,34,3166.26,0
10,472,4,22.07,0
8,334,29,2285.91,0
8,74,41,623.78,0
5,698,41,2617.82,0
3,92,17,495.38,0
1,27,44,1015.03,0
1,210,29,2717.68,0
9,46,22,36.79,0
7,726,35,750.59,0
3,959,41,4050.70,0
6,699,2,83.38,0
8,516,14,180.64,0
10,341,6,583.58,0
5,709,44,4157.18,0
2,743,16,567.22,0
9,86,41,2475.00,0
4,917,13,1120.46,0
1,402,25,388.18,0
10,920,20,31.94,0
7,758,48,4708.35,0
2,962,22,2115.89,0
5,828,4,10.86,0
8,666,10,422.31,0
8,660,1,78.96,0
9,821,24,749.71,0
9,943,41,3335.11,0
3,655,27,683.11,0
3,744,22,1188.29,0
5,489,20,422.75,0
3,807,6,229.64,0
7,1000,29,2210.06,0
1,340,36,2847.80,0
1,504,38,1913.96,0
6,27,37,853.55,0
3,439,8,144.31,0
8,613,39,268.51,0
8,268,2,130.50,0
9,9,23,1766.48,0
5,635,29,1815.68,0
4,766,7,201.70,0
7,348,38,60.56,0
9,192,9,355.66,0
9,607,7,16.42,0
6,900,48,1571.51,0
9,62,14,79.91,0
2,645,9,474.41,0
10,105,34,2406.34,0
3,142,10,900.40,0
3,852,24,2219.08,0
4,132,37,3406.91,0
9,332,1,11.10,0
9,293,11,384.56,0
2,472,6,33.11,0
7,193,32,1194.61,0
4,130,43,251.05,0
2,601,44,1079.52,0
1,947,15,1415.01,0
8,111,30,2466.51,0
1,114,49,186.36,0
3,488,49,1425.11,0
9,42,45,2282.99,0
4,393,13,546.06,0
1,740,19,1115.82,0
10,687,40,3785.65,0
7,818,7,192.57,0
10,552,39,3888.41,0
6,517,35,1303.57,0
9,912,26,2443.02,0
8,721,36,2429.04,0
5,264,44,661.53,0
3,369,2,129.83,0
2,484,5,64.80,0
3,452,18,1182.70,0
4,358,12,358.80,0
3,327,31,2904.87,0
7,755,38,1664.70,0
6,19,45,2056.45,0
4,689,46,3255.31,0
5,812,39,866.69,0
7,980,37,1363.34,0
10,529,35,2604.21,0
2,176,30,1039.06,0
7,696,43,364.57,0
9,959,26,2568.74,0
9,581,10,243.88,0
6,285,5,367.61,0
5,303,44,1496.22,0
4,341,29,2820.66,0
10,521,25,1204.34,0
9,370,5,342.86,0
9,651,20,371.81,0
1,260,24,1033.72,0
6,449,42,669.05,0
9,417,1,91.46,0
6,889,43,1415.19,0
6,280,18,825.14,0
1,992,40,2727.84,0
7,755,42,1839.93,0
10,817,29,2111.65,0
6,840,46,354.83,0
10,321,11,1052.86,0
4,345,27,835.30,0
8,454,6,351.84,0
6,228,31,1355.91,0
7,604,25,1279.95,0
8,963,35,3189.30,0
4,843,3,150.29,0
5,346,38,3170.99,0
3,989,22,1283.63,0
1,1,32,479.63,0
1,595,40,2145.13,0
5,899,34,1209.08,0
4,209,49,4449.00,0
2,996,11,840.99,0
4,852,20,1849.24,0
3,731,23,2210.34,0
2,129,42,1044.25,0
5,788,43,985.91,0
8,475,32,2735.23,0
4,575,22,125.45,0
6,50,50,2994.33,0
5,159,19,1207.74,0
7,315,10,968.76,0
4,345,35,1082.79,0
7,223,42,1336.77,0
1,961,4,332.38,0
2,327,16,1499.29,0
7,726,18,386.02,0
4,615,9,441.95,0
6,147,4,302.94,0
8,935,39,2140.17,0
5,933,23,2270.34,0
3,554,34,2774.78,0
10,650,20,643.70,0
6,526,40,1197.48,0
5,934,40,195.14,0
3,490,28,1016.79,0
1,580,43,2320.73,0
5,50,20,1197.73,0
1,345,20,618.74,0
5,354,10,921.56,0
1,275,25,1589.66,0
10,220,28,2610.47,0
5,222,2,88.70,0
4,144,1,13.64,0
8,801,29,1273.85,0
10,512,7,431.71,0
1,812,14,311.12,0
10,441,11,18.02,0
8,569,35,2749.87,0
7,58,33,767.01,0
4,967,30,912.37,0
8,984,15,50.02,0
8,86,49,2957.92,0
6,300,21,1203.59,0
6,618,23,401.38,0
1,756,45,1061.39,0
3,357,16,787.30,0
3,1,3,44.97,0
6,951,29,1332.54,0
6,188,16,455.40,0
4,458,20,1147.01,0
5,671,20,1064.54,0
10,168,9,388.97,0
5,193,45,1679.91,0
10,114,19,72.26,0
3,504,50,2518.37,0
1,991,38,2643.22,0
6,197,4,263.36,0
1,88,43,3964.91,0
6,566,25,1742.46,0
6,387,39,2324.74,0
7,749,39,2721.36,0
9,558,17,688.37,0
8,104,48,1458.03,0
5,180,47,2976.76,0
8,66,23,1695.94,0
9,959,18,1778.36,0
4,144,43,586.32,0
8,94,8,381.67,0
6,495,22,1828.72,0
1,746,42,656.85,0
6,958,21,1815.14,0
3,412,47,594.33,0
9,892,16,626.45,0
3,535,34,2099.70,0
5,307,24,1365.40,0
10,438,21,622.35,0
6,764,12,72.54,0
4,76,34,2921.56,0
4,498,31,484.51,0
4,390,38,2958.09,0
10,710,34,2286.42,0
6,323,29,1457.49,0
6,997,38,1959.55,0
10,88,36,3319.46,0
9,867,32,1636.03,0
8,307,1,56.89,0
9,147,42,3180.83,0
8,712,37,2784.32,0
9,222,31,1374.87,0
2,468,16,1541.15,0
7,721,36,2429.04,0
6,7,20,1493.57,0
1,384,40,2977.93,0
9,425,6,50.95,0
5,189,47,2484.66,0
2,549,8,689.60,0
6,633,16,1560.28,0
9,863,44,1596.07,0
9,585,49,751.95,0
4,371,45,840.34,0
2,458,4,229.40,0
6,874,13,214.44,0
1,306,41,2954.15,0
6,445,36,395.72,0
10,1000,42,3200.78,0
1,385,40,3119.40,0
8,75,23,556.05,0
9,418,30,1884.55,0
2,37,14,261.37,0
4,648,17,1388.60,0
7,159,21,1334.87,0
4,727,19,316.69,0
7,547,25,635.85,0
9,587,2,147.41,0
8,233,35,2064.58,0
10,814,10,331.68,0
10,53,15,819.83,0
8,648,35,2858.89,0
8,949,31,1652.98,0
2,914,35,440.51,0
2,953,48,2709.77,0
9,205,15,619.15,0
4,854,45,1221.47,0
10,851,30,109.22,0
6,758,1,98.09,0
10,565,34,2101.54,0
6,621,19,1744.74,0
6,429,37,1871.60,0
7,71,10,631.12,0
8,883,34,390.50,0
9,979,6,474.30,0
7,10,2,193.73,0
1,722,28,582.01,0
3,110,6,53.55,0
6,974,35,927.35,0
3,656,17,376.34,0
1,971,32,2649.23,0
8,461,11,639.05,0
1,167,13,1002.05,0
8,721,18,1214.52,0
2,495,10,831.24,0
7,213,23,2167.97,0
2,561,7,515.01,0
3,754,20,1746.21,0
6,180,44,2786.75,0
3,805,41,2879.21,0
9,410,31,2396.02,0
8,50,13,778.53,0
1,98,40,2757.79,0
8,568,39,2656.96,0
6,34,41,3530.84,0
4,755,30,1314.23,0
1,762,22,1895.46,0
6,482,25,1171.73,0
10,590,15,1168.51,0
1,307,25,1422.29,0
8,841,18,426.70,0
7,67,36,1883.77,0
2,869,43,2017.18,0
7,190,9,810.41,0
2,599,36,247.27,0
4,987,48,463.90,0
9,222,32,1419.22,0
3,13,31,1834.11,0
1,910,22,530.38,0
8,579,40,812.57,0
5,616,35,202.71,0
10,702,4,85.53,0
10,199,35,412.21,0
5,7,39,2912.46,0
7,522,33,2220.87,0
3,347,21,1105.80,0
2,583,23,1964.31,0
9,711,3,39.80,0
4,875,49,2577.93,0
8,95,9,122.30,0
9,872,31,2218.83,0
7,340,29,2294.06,0
3,926,22,1510.53,0
3,734,1,49.96,0
9,269,35,2837.45,0
2,585,21,322.27,0
6,99,10,668.22,0
5,919,44,3313.37,0
9,956,12,1121.17,0
2,354,7,645.09,0
6,749,12,837.34,0
6,810,17,283.84,0
10,641,46,1021.63,0
9,391,29,1119.90,0
7,416,43,4136.62,0
9,282,7,562.62,0
2,395,21,820.71,0
9,760,49,4288.04,0
9,896,29,1905.36,0
8,188,38,1081.57,0
9,845,10,830.54,0
6,795,38,2783.21,0
2,611,24,96.21,0
10,844,13,846.82,0
3,337,25,226.83,0
2,290,21,1819.88,0
6,864,34,2356.10,0
8,336,46,4076.94,0
1,37,5,93.35,0
2,886,2,146.14,0
6,385,21,1637.68,0
10,648,49,4002.44,0
2,461,20,1161.92,0
4,305,45,285.39,0
5,374,5,22.27,0
3,753,8,489.15,0
2,343,45,949.34,0
1,165,39,2928.38,0
6,904,6,451.09,0
3,354,11,1013.72,0
6,187,35,1603.76,0
6,812,24,533.35,0
1,896,50,3285.10,0
9,104,27,820.14,0
8,892,12,469.84,0
6,586,10,831.53,0
3,621,19,1744.74,0
8,252,7,525.20,0
6,584,20,228.89,0
9,516,49,632.24,0
2,806,37,2779.49,0
1,102,45,1620.56,0
6,485,23,997.01,0
3,922,20,1744.37,0
1,262,44,2758.89,0
3,130,40,233.54,0
8,843,31,1552.99,0
6,684,50,3903.04,0
7,100,26,2519.76,0
10,284,9,368.62,0
3,514,33,2805.79,0
2,974,20,529.91,0
4,97,21,1252.66,0
8,654,16,1248.75,0
6,238,30,1363.60,0
6,531,4,78.41,0
7,510,27,448.16,0
4,522,39,2624.67,0
6,956,19,1775.19,0
8,592,11,888.53,0
4,579,50,1015.72,0
10,124,49,3516.63,0
4,749,36,2512.03,0
5,457,43,1466.53,0
7,991,26,1808.52,0
10,592,43,3473.33,0
9,932,43,883.07,0
5,185,19,1820.77,0
2,937,48,1855.98,0
7,525,46,1282.06,0
10,786,36,1822.22,0
3,260,10,430.72,0
1,91,35,2929.31,0
10,638,40,1229.55,0
3,580,19,1025.44,0
4,447,16,712.00,0
1,324,42,2647.44,0
5,309,12,231.79,0
1,39,30,2545.38,0
2,391,42,1621.93,0
5,966,35,2933.04,0
2,453,10,403.99,0
10,429,34,1719.85,0
5,670,35,1048.27,0
9,395,24,937.96,0
9,332,17,188.62,0
9,131,39,2055.37,0
10,104,48,1458.03,0
6,189,10,528.65,0
6,426,4,118.37,0
4,422,36,1023.05,0
2,802,27,1291.21,0
1,592,19,1534.73,0
9,870,36,2113.18,0
4,666,48,2027.08,0
5,796,23,2229.77,0
5,26,28,2180.28,0
9,75,17,410.99,0
9,187,29,1328.83,0
5,88,16,1475.32,0
3,249,9,326.52,0
1,328,34,364.62,0
1,942,18,431.53,0
3,753,45,2751.48,0
2,632,34,1718.13,0
5,313,30,1537.62,0
7,809,5,167.80,0
5,478,32,1972.53,0
7,500,4,399.35,0
2,642,16,381.50,0
5,969,23,615.64,0
4,815,29,499.18,0
2,607,29,68.04,0
4,839,48,4416.01,0
2,151,25,1619.93,0
1,422,45,1278.81,0
10,850,47,1940.75,0
6,185,13,1245.79,0
10,844,26,1693.65,0
2,367,31,1048.16,0
9,215,26,1774.68,0
1,18,43,3617.14,0
1,415,5,169.89,0
4,296,37,2472.24,0
4,325,24,1962.65,0
1,387,17,1013.35,0
6,158,23,902.19,0
10,999,37,2989.35,0
9,667,21,466.06,0
2,236,1,26.00,0
5,680,1,77.81,0
6,479,21,481.74,0
6,376,40,1978.74,0
8,187,43,1970.33,0
8,647,5,498.07,0
9,324,11,693.38,0
3,386,28,1764.83,0
6,263,31,377.56,0
7,765,24,2057.82,0
6,47,44,989.73,0
7,640,41,3073.91,0
2,262,32,2006.47,0
4,495,22,1828.72,0
3,571,37,2690.00,0
3,52,44,1593.71,0
10,961,3,249.29,0
5,392,37,510.74,0
10,829,6,28.10,0
3,354,49,4515.64,0
4,963,40,3644.92,0
3,826,2,79.12,0
3,638,39,1198.81,0
3,996,4,305.81,0
5,140,42,2699.52,0
7,531,28,548.88,0
9,120,9,640.11,0
9,221,26,941.52,0
1,8,23,718.17,0
10,743,27,957.19,0
5,2,27,1591.58,0
2,55,37,2727.99,0
5,991,2,139.12,0
8,923,46,1166.04,0
9,451,10,765.24,0
1,512,16,986.77,0
6,86,37,2233.53,0
3,899,1,35.56,0
10,802,46,2199.84,0
7,488,1,29.08,0
10,957,50,1705.69,0
6,672,34,1160.42,0
6,261,22,1591.13,0
8,735,37,2370.39,0
8,236,19,493.96,0
10,605,30,1779.00,0
4,88,28,2581.80,0
2,527,42,3091.70,0
4,120,42,2987.19,0
9,773,47,3783.30,0
2,899,13,462.30,0
6,160,35,3481.80,0
3,775,26,1661.80,0
4,650,16,514.96,0
2,266,22,1680.38,0
10,491,19,1658.88,0
1,875,13,683.94,0
10,730,21,1273.91,0
2,316,37,2355.26,0
8,812,21,466.68,0
10,209,39,3541.04,0
3,521,12,578.08,0
8,426,11,325.51,0
5,546,18,1067.64,0
9,450,17,927.87,0
7,247,27,989.43,0
1,960,5,18.07,0
10,851,44,160.19,0
6,913,4,285.45,0
2,1000,26,1981.44,0
9,654,5,390.24,0
6,60,18,1408.85,0
2,771,15,992.71,0
2,948,7,481.90,0
4,461,44,2556.22,0
6,1000,15,1143.14,0
2,112,10,458.99,0
4,409,3,24.38,0
1,724,23,131.39,0
9,582,32,825.32,0
2,695,9,472.03,0
5,364,45,4235.57,0
8,843,39,1953.76,0
4,992,49,3341.60,0
5,20,30,2538.77,0
6,729,26,924.99,0
10,465,32,450.29,0
6,655,48,1214.41,0
2,244,14,407.36,0
4,720,31,2399.99,0
4,275,2,127.17,0
7,785,38,3277.15,0
4,509,14,558.78,0
1,72,41,3067.54,0
5,555,5,430.60,0
2,739,7,40.81,0
9,895,19,1046.63,0
7,170,37,2060.92,0
5,971,31,2566.44,0
9,853,15,36.10,0
10,890,16,684.40,0
1,661,25,235.19,0
5,934,9,43.91,0
10,57,2,87.85,0
1,278,9,638.81,0
5,727,19,316.69,0
6,949,50,2666.10,0
9,485,43,1863.98,0
4,322,14,355.63,0
9,188,31,882.33,0
1,213,31,2922.04,0
7,911,32,1394.50,0
6,176,41,1420.05,0
2,730,25,1516.55,0
5,297,23,250.67,0
2,457,45,1534.74,0
8,145,10,352.65,0
9,39,9,763.61,0
7,983,22,250.72,0
9,19,31,1416.67,0
9,265,28,2284.19,0
1,993,2,4.39,0
2,428,6,290.80,0
10,233,28,1651.66,0
3,57,4,175.70,0
1,278,47,3336.02,0
4,888,31,1115.96,0
2,495,33,2743.08,0
3,584,46,526.45,0
8,565,24,1483.44,0
9,993,6,13.18,0
8,868,4,324.27,0
1,474,42,2690.51,0
4,271,43,2463.21,0
9,542,19,1288.77,0
7,776,4,129.94,0
3,786,3,151.85,0
1,266,11,840.19,0
3,207,3,134.80,0
2,910,48,1157.20,0
10,436,2,73.10,0
9,268,25,1631.27,0
6,976,7,579.15,0
6,450,41,2237.80,0
8,268,30,1957.53,0
10,393,35,1470.16,0
7,392,34,469.33,0
1,165,41,3078.56,0
8,163,15,643.38,0
3,136,32,3176.11,0
2,245,37,2940.35,0
2,177,9,328.24,0
1,78,36,577.93,0
3,486,44,3606.93,0
9,504,46,2316.90,0
9,944,14,871.90,0
8,588,45,3332.25,0
3,644,10,875.42,0
2,657,18,1237.70,0
10,929,45,1313.99,0
5,192,15,592.77,0
5,288,46,1210.73,0
5,861,38,1969.36,0
8,167,41,3160.31,0
6,227,47,340.81,0
9,48,26,1038.13,0
4,644,45,3939.40,0
9,879,5,302.25,0
6,995,6,418.10,0
3,184,5,249.07,0
7,558,39,1579.20,0
3,105,35,2477.11,0
2,571,3,218.11,0
9,306,29,2089.52,0
9,248,16,1047.81,0
6,947,23,2169.68,0
5,704,3,200.24,0
8,771,19,1257.43,0
2,756,50,1179.32,0
4,439,9,162.35,0
1,807,28,1071.63,0
8,315,30,2906.29,0
5,179,15,51.50,0
1,845,27,2242.46,0
9,946,7,687.88,0
9,852,5,462.31,0
7,883,18,206.73,0
2,744,36,1944.47,0
4,539,14,454.20,0
9,38,17,1171.92,0
6,654,19,1482.90,0
10,38,3,206.81,0
4,400,46,867.76,0
10,637,34,1810.60,0
7,107,32,2088.71,0
4,471,29,166.55,0
10,432,34,2980.44,0
1,224,19,682.03,0
3,310,33,1820.06,0
10,494,39,1545.39,0
6,207,8,359.48,0
10,512,16,986.77,0
7,602,24,89.43,0
10,707,34,1419.01,0
4,183,4,130.71,0
3,302,35,3371.30,0
2,465,22,309.57,0
8,383,26,1505.56,0
1,865,39,789.55,0
6,945,15,1053.64,0
5,367,11,371.93,0
2,164,31,3081.31,0
4,679,31,2045.30,0
9,422,3,85.25,0
7,891,40,985.25,0
4,836,48,3911.64,0
10,498,42,656.44,0
6,182,46,3842.37,0
7,46,4,6.69,0
6,60,47,3678.66,0
2,362,33,738.08,0
8,485,25,1083.71,0
9,469,50,2503.12,0
6,186,1,93.13,0
9,256,50,4605.35,0
9,228,44,1924.51,0
2,231,39,771.84,0
5,873,28,2637.07,0
5,507,18,1778.70,0
6,337,31,281.27,0
6,389,29,952.69,0
8,877,24,1747.68,0
5,892,31,1213.75,0
2,347,29,1527.05,0
2,868,46,3729.06,0
3,755,19,832.35,0
5,136,22,2183.57,0
8,164,8,795.18,0
8,931,39,3563.89,0
5,738,36,3569.60,0
5,417,32,2926.83,0
9,261,36,2603.67,0
9,47,18,404.89,0
3,111,8,657.74,0
8,172,3,48.04,0
1,750,36,3568.43,0
8,624,50,1816.66,0
6,88,35,3227.25,0
1,118,6,401.02,0
2,531,35,686.10,0
9,453,41,1656.34,0
10,162,43,2802.06,0
4,72,46,3441.63,0
4,556,21,1840.99,0
8,544,28,2625.65,0
6,958,4,345.74,0
4,887,26,1600.83,0
1,72,4,299.27,0
10,437,12,1160.15,0
2,740,5,293.64,0
3,424,9,768.27,0
5,607,38,89.16,0
2,105,39,2760.21,0
5,93,30,2816.57,0
6,601,32,785.11,0
8,750,16,1585.97,0
8,687,30,2839.24,0
8,45,7,26.67,0
4,486,1,81.98,0
5,234,48,3900.86,0
8,30,4,235.68,0
3,153,43,4190.83,0
7,144,34,463.60,0
8,692,29,417.25,0
7,79,45,4347.91,0
5,23,28,691.99,0
8,407,49,457.44,0
9,70,28,1429.79,0
3,591,10,361.78,0
1,679,7,461.84,0
4,37,8,149.35,0
6,496,44,1915.89,0
9,466,12,498.06,0
3,895,31,1707.66,0
10,974,5,132.48,0
3,838,20,1648.40,0
3,445,40,439.69,0
4,901,45,3281.17,0
9,522,31,2086.28,0
10,318,25,1173.65,0
2,568,25,1703.18,0
4,937,39,1507.99,0
4,883,20,229.70,0
8,538,43,2408.01,0
1,152,19,65.63,0
1,537,39,3649.32,0
6,426,24,710.21,0
9,154,13,50.29,0
8,874,10,164.96,0
4,752,19,641.53,0
8,945,45,3160.91,0
5,951,32,1470.39,0
7,686,19,482.06,0
1,875,48,2525.32,0
5,689,3,212.30,0
8,84,17,254.07,0
3,111,42,3453.11,0
7,584,42,480.67,0
5,254,30,2689.58,0
8,575,20,114.05,0
8,95,41,557.17,0
7,830,43,510.57,0
1,732,29,608.07,0
4,816,8,744.23,0
7,833,27,2245.15,0
1,474,43,2754.57,0
4,400,13,245.24,0
4,817,48,3495.14,0
1,231,41,811.43,0
1,622,47,1091.42,0
10,575,44,250.90,0
10,103,16,592.25,0
8,925,6,557.48,0
5,61,23,2257.49,0
5,175,6,247.55,0
8,927,40,2642.67,0
9,613,45,309.82,0
9,262,17,1065.94,0
6,627,37,1100.73,0
6,735,25,1601.61,0
3,324,13,819.45,0
3,769,10,55.31,0
5,940,8,145.29,0
8,103,19,703.30,0
4,655,46,1163.81,0
9,254,50,4482.63,0
5,713,9,138.72,0
10,847,48,1820.18,0
1,638,7,215.17,0
2,599,31,212.93,0
4,634,8,687.91,0
8,72,16,1197.09,0
7,989,5,291.73,0
6,233,30,1769.64,0
6,732,5,104.84,0
5,899,10,355.61,0
